,id,price
3010,118203,9.118262571956862
3011,118742,11.848199931097492
3012,118793,6.549620576128625
3013,119024,9.282180295264006
3014,119026,6.884125919634263
3015,119088,5.638409352578826
3016,119464,4.119521757956925
3017,119680,7.708171640488904
3018,119838,7.070507971669068
3019,120176,6.154355975975611
3020,120205,8.12361516338488
3021,120411,9.516550214625369
3022,120428,4.842947071429222
3023,120595,5.8589564466563
3024,120614,9.275660614602769
3025,120633,7.537543191147262
3026,121039,11.108492098650329
3027,121144,7.423987051371843
3028,121157,6.072071655354999
3029,121167,6.459428526212035
3030,121460,8.313112368871233
3031,121516,7.365230180532396
3032,121568,4.7322033911865695
3033,121769,7.446922403830817
3034,121774,5.7348638126748135
3035,121851,8.002983947965628
3036,121959,7.603720175662134
3037,122015,6.031905621746789
3038,122024,10.173131604425448
3039,122177,6.7573375190546665
3040,122446,8.665912110853046
3041,122457,7.706592592160592
3042,122745,12.886978733737926
3043,122837,5.864328284487885
3044,122935,6.866181241975401
3045,123033,10.048004057935215
3046,123095,9.762344658606157
3047,123281,6.4041246113395
3048,123302,6.175048263991207
3049,123428,14.424220257168898
3050,123610,11.779817673184548
3051,123614,15.591328770508744
3052,123615,21.47682068898648
3053,123638,8.237438118550118
3054,123695,8.684433239332876
3055,123806,6.579767402999031
3056,123902,6.905228925007388
3057,123950,4.277708295215245
3058,124116,7.266780716917869
3059,124411,8.253941875268442
3060,124909,4.472591959604128
3061,124925,6.688677221662525
3062,124988,7.6753393538299495
3063,125159,6.389181172515731
3064,125288,5.571269487424001
3065,125605,5.28097680764241
3066,125771,7.427063718046411
3067,125819,3.6212592837727313
3068,126019,6.909024596980421
3069,127138,8.698994394483979
3070,127397,6.298454212692438
3071,127432,11.224403726381492
3072,127443,5.440445930974965
3073,127606,7.998826485142747
3074,127991,6.2316565234522905
3075,128072,7.497761477467521
3076,128188,9.287496834384099
3077,128233,6.782568126036012
3078,128808,7.166899139940922
3079,128839,6.562520580225942
3080,128865,10.090629646652634
3081,128962,9.621662120410582
3082,129083,6.339682607547522
3083,129231,5.931221855324988
3084,129266,11.653996378267266
3085,129285,4.636712143789875
3086,129664,5.307189532272745
3087,129800,8.396888073118664
3088,129802,8.563856218811717
3089,130034,10.60783397658406
3090,130075,7.141378940140361
3091,130269,5.247436181207105
3092,130372,5.7783261164546165
3093,130580,8.11550206500021
3094,130646,4.905199896696085
3095,130921,7.184708264739177
3096,130990,5.340839304601131
3097,131307,11.433405109278487
3098,131437,7.333782646817902
3099,131516,5.631350792401414
3100,131521,6.301333817755205
3101,131580,5.012343476325424
3102,131748,7.5037479531214135
3103,131783,5.033934089492945
3104,131784,4.335152347214891
3105,131790,10.847850676513431
3106,131917,5.703119167227311
3107,132140,4.797213632841145
3108,132235,6.149131281591019
3109,132454,6.153075833194663
3110,132472,12.158964142801908
3111,132646,5.041613623208547
3112,132838,4.995553230509455
3113,132879,7.353861049098765
3114,133037,9.67249735300326
3115,133073,5.191338199897103
3116,134396,27.881597867137117
3117,138488,27.16910972398584
3118,139868,10.552688159144557
3119,141064,13.490971938316855
3120,141390,8.747694209402544
3121,141670,10.412293788439742
3122,141777,7.5979157849858465
3123,142044,5.754656502139125
3124,142619,4.960225961134382
3125,142671,9.34707712996964
3126,142965,6.795740216948563
3127,143165,6.617492534779528
3128,143984,5.302004944960646
3129,143988,3.752042100371023
3130,144003,6.871836841180747
3131,144146,6.964522010359465
3132,144223,4.528626513113826
3133,144235,6.098039991394526
3134,144309,6.74589482364145
3135,144343,12.395163947942693
3136,144642,9.442165725746126
3137,144875,4.859396980556203
3138,144893,5.374283723123586
3139,145683,8.131783013692369
3140,145684,8.73897114735669
3141,145822,5.5504840133734215
3142,146060,8.056667976010427
3143,146276,7.540207049610391
3144,146315,6.430070630555608
3145,146360,5.433253849648603
3146,146407,7.0594908678021975
3147,146442,4.674529463753134
3148,147288,11.564425280861656
3149,147347,6.902393721155058
3150,147407,5.910464326684854
3151,147513,6.6854092573023625
3152,147946,5.789981327066605
3153,148044,8.902358403484088
3154,148070,5.614499309254968
3155,148071,10.76646740558063
3156,148362,3.853179415855851
3157,148519,7.647908025315528
3158,148718,12.002672903851026
3159,148877,11.257218464839351
3160,149020,3.323593126835319
3161,149153,6.044408898295286
3162,149755,6.149925349608461
3163,149853,7.27144767301437
3164,149993,6.516005905300297
3165,150018,5.557411695475264
3166,150114,7.677249851277921
3167,150485,5.177538310972709
3168,150671,6.862455568608307
3169,150737,3.873360837915539
3170,150777,8.152003974291226
3171,151172,9.473502719876754
3172,151351,4.944334789916246
3173,151637,6.634250837349731
3174,151971,7.750653755756531
3175,152166,12.170642267009434
3176,152328,9.814961738500417
3177,152339,7.163407254812299
3178,152419,5.67921693908435
3179,152477,5.695320179484936
3180,152655,7.594212508344801
3181,152928,7.230879835922372
3182,153821,8.504700291231128
3183,154625,4.525611372005781
3184,155151,10.553567923484495
3185,155298,7.343303057602239
3186,155563,7.578046736469925
3187,155677,4.850326337172076
3188,155915,14.034151856744504
3189,155953,6.465159147612951
3190,156189,9.278418651036068
3191,156278,5.719571467525972
3192,156279,9.725881449143179
3193,156288,4.39603101220657
3194,156702,7.468080891586503
3195,157126,6.415131393795055
3196,157172,9.979494293314179
3197,157365,6.151591540606761
3198,157538,4.8715237001413785
3199,157774,5.842341274426078
3200,158254,6.4553990407174275
3201,158313,4.941384773194796
3202,158911,7.673821167203293
3203,159022,10.237809046349778
3204,159094,4.279837283369666
3205,159238,6.175260029212283
3206,159545,5.8031946636793
3207,160013,7.159835017774545
3208,160022,5.802592140147886
3209,160154,5.6147682419559874
3210,160155,7.891549381144621
3211,160262,6.122624074446649
3212,160310,7.445528863503594
3213,160896,12.922500588451955
3214,161056,5.09382665082346
3215,162035,4.631216918631838
3216,162063,5.049797528441655
3217,163040,9.370979226463334
3218,163263,5.195473707931071
3219,163593,5.821838763950364
3220,163670,5.243677487491162
3221,163954,5.661925784505527
3222,164990,6.206971995190917
3223,165366,5.440838762672582
3224,165377,6.13032927987933
3225,165536,5.193323447116948
3226,165537,7.294470272985827
3227,165593,9.14749702317792
3228,165608,12.235280643030217
3229,165638,5.515908058887436
3230,165993,7.746525475284947
3231,166117,6.031705292306401
3232,166277,5.339402372955542
3233,166624,7.25090126048972
3234,166637,10.630447029258052
3235,166867,6.599229715876078
3236,167071,5.49188970772538
3237,167513,16.086320446649893
3238,167529,5.557893292780499
3239,167682,9.576447698863563
3240,167850,4.948295243042374
3241,168085,19.37814972053947
3242,168312,7.688874801822536
3243,168670,8.151431673110402
3244,168848,4.775791236017879
3245,168933,5.833154969568237
3246,169050,4.935540673069419
3247,169137,12.983630572983094
3248,169147,6.893397962376346
3249,169255,4.829141917198014
3250,169265,8.91622287349155
3251,169455,9.168751549192983
3252,169458,5.99133193034862
3253,169511,6.405402976676835
3254,169536,5.503007845122611
3255,169771,11.193764053015068
3256,170361,7.851162933521163
3257,170540,10.757114756016783
3258,171040,8.446871511598527
3259,171116,7.088819730166136
3260,171120,9.777673336123062
3261,171994,6.073122834872947
3262,172004,7.019293189575284
3263,172570,9.538324263088027
3264,172643,12.567300816589162
3265,172652,5.867181780955351
3266,172674,9.130700454422287
3267,172676,6.592663535735242
3268,173162,9.457065052293204
3269,173432,6.717667106663114
3270,173476,6.14517201798633
3271,173551,6.433852571565242
3272,174176,6.8057336494803655
3273,174186,5.935430586452912
3274,174211,6.68215216692682
3275,174321,5.652822022931213
3276,174389,9.685124795063173
3277,174586,5.405268512550333
3278,175003,18.857605199351084
3279,175461,7.447082651640447
3280,175633,9.388949267793603
3281,175771,9.94267563420615
3282,175989,6.100400033085962
3283,176086,4.96903883580039
3284,176495,5.781080320439912
3285,176584,5.810572862564276
3286,176723,7.331699602160116
3287,176785,12.59364114923554
3288,177274,5.493527894545729
3289,177532,12.440652635097964
3290,177692,13.87395596963108
3291,177942,6.232991274090575
3292,178379,9.6313592889502
3293,179552,10.095534636090687
3294,179802,9.703184460085005
3295,180100,5.199909240479283
3296,180341,10.903175225059309
3297,180770,7.420889619637059
3298,181608,6.705930509077753
3299,181738,7.650337238009441
3300,181790,6.240747622708543
3301,182077,7.176251047214551
3302,182649,6.669271314622729
3303,182757,9.174836736820863
3304,182789,7.804781090370232
3305,182807,5.477157259177978
3306,183062,7.750372260485388
3307,183213,18.180939994098328
3308,183640,7.861286252516971
3309,183715,19.003742981648507
3310,183742,8.550409504442197
3311,183979,7.186504377195718
3312,184050,5.066694337383282
3313,184186,4.872154725978719
3314,184483,7.34118481830946
3315,184501,5.576921706079733
3316,184657,7.858544134222585
3317,184747,6.638093990336796
3318,184760,7.298991858307307
3319,185424,6.298208171835958
3320,185612,7.650528146289906
3321,185729,12.68269115199828
3322,185853,11.267193936520748
3323,185884,6.219077024726192
3324,186589,7.984746687359722
3325,186857,4.190202108011742
3326,187300,7.337388149222707
3327,187731,15.513244130591936
3328,187974,6.773393886525321
3329,188131,5.458141240177918
3330,188342,7.288547114286139
3331,188819,8.08979973577011
3332,188995,7.486896881013824
3333,189409,7.4586418090375375
3334,189805,9.111132548044319
3335,189916,11.492599143617852
3336,190052,9.919720400822028
3337,190214,11.753226229888513
3338,190374,12.877502409246475
3339,190543,12.862169587225447
3340,190747,4.853583545229814
3341,191021,12.495440003200775
3342,191178,9.760293803377998
3343,191522,11.970900863268396
3344,192066,13.934947734255491
3345,193487,7.6870698169597915
3346,193650,6.4593224762470305
3347,193921,6.368659577907751
3348,194112,13.90373530931998
3349,194409,5.949660333811229
3350,194411,9.64831930815314
3351,195099,20.123003194749835
3352,195905,7.890248689083617
3353,196002,5.775045571695383
3354,197005,8.344408725476972
3355,197146,5.53294694572487
3356,197442,5.928092183713024
3357,197666,10.381270486557574
3358,197929,10.268910383546217
3359,198043,8.783393997027938
3360,198109,10.555364654429033
3361,198147,7.735003919150031
3362,198332,7.159349858259282
3363,198406,8.361690118746456
3364,198699,8.598226893124234
3365,198827,8.985091185898735
3366,199404,7.949181453841932
3367,199479,8.04135852386056
3368,199807,3.2921827357864375
3369,199909,7.849314803899953
3370,199919,6.912204329994678
3371,199939,7.654907868986503
3372,200004,7.063623049586285
3373,200105,6.167871039192526
3374,200198,5.9824207897982165
3375,200233,11.664091795777182
3376,200279,5.600293214449609
3377,200314,5.140377772656478
3378,200324,5.631772880198166
3379,200586,5.624829660316864
3380,200606,4.766107232342782
3381,200626,5.520207093789295
3382,200792,3.274012919419622
3383,200803,6.631706508245353
3384,200916,12.407778445602972
3385,200920,5.70623816027547
3386,201074,3.656921003626567
3387,201195,3.961029936990356
3388,201199,15.78892060158835
3389,201386,6.252544004492868
3390,201695,5.8845730203559174
3391,201817,7.264962890940755
3392,201826,4.982894266256253
3393,201846,9.512863220404494
3394,202032,12.556217545698955
3395,202147,5.5438885634896575
3396,202158,6.11057499558038
3397,202189,6.087525000201916
3398,202312,5.771284478486384
3399,202619,4.692775164593449
3400,202632,7.7318555749053886
3401,202943,6.133324094377096
3402,202987,5.871896642851803
3403,203026,5.444684712816612
3404,203071,8.345046447737086
3405,203285,6.63170649867989
3406,203332,6.9529627683170885
3407,203696,7.037465394529313
3408,203716,6.730162035165076
3409,203888,5.302775454659128
3410,203977,5.132976181711496
3411,204001,6.627304931786251
3412,204019,4.981386953219905
3413,204186,5.313418766841885
3414,204332,8.16221812716545
3415,204453,6.99823127482964
3416,204487,3.5048725879970113
3417,204626,9.353359104495963
3418,204713,9.70319720837826
3419,204778,5.63676050326918
3420,204882,8.020921751351725
3421,205089,6.330167962134818
3422,205286,7.113529990086724
3423,205307,7.108217082956948
3424,205343,5.423785826069316
3425,205451,3.2323652232588485
3426,205536,8.15603680903887
3427,205634,4.356707349954413
3428,205696,4.7135207061513995
3429,206088,8.763622873752052
3430,206121,6.214937133554254
3431,206191,8.149376597947963
3432,206316,11.55570782632185
3433,206331,5.705490659025009
3434,206418,7.452603276293102
3435,206554,4.601727282216609
3436,206601,4.084496853500806
3437,206669,5.07444696031967
3438,206863,5.517263468082938
3439,206895,5.499914454706441
3440,206915,4.792835719516788
3441,207022,5.9835068899257795
3442,207083,5.593341677216692
3443,207187,4.958891798081742
3444,207465,6.411818834418767
3445,207478,6.241934990417568
3446,207481,4.206017982582798
3447,207757,5.7642635630714665
3448,207924,5.565867006853499
3449,207988,6.848513567430481
3450,208067,10.912373650975791
3451,208226,10.688667432691096
3452,208281,6.9085166551210015
3453,208461,4.231556790146665
3454,208584,6.76477655633682
3455,208685,6.066069266138466
3456,208704,6.758521397351713
3457,208722,6.115454423347841
3458,209214,5.381410026432031
3459,209306,8.125899163922488
3460,209315,4.091380487504253
3461,209601,7.935277205242584
3462,209607,4.659350924645753
3463,209835,6.7379254696976085
3464,210138,4.1329154729069355
3465,210185,8.436799037360762
3466,210273,5.926994436684984
3467,210281,4.579036617660489
3468,210595,7.579349517931505
3469,210664,5.190164531845779
3470,211076,5.789354299157993
3471,211142,6.434763014622052
3472,211483,4.42535516772944
3473,211636,8.093626905107586
3474,211702,7.469158934403769
3475,211841,6.929890833585572
3476,211983,13.333334381573945
3477,212453,2.3686955743729503
3478,212481,4.6378137727536295
3479,212523,7.156533343464463
3480,212533,6.730546307647292
3481,212628,4.526799992648862
3482,212644,7.683635443674685
3483,212866,4.450733382525341
3484,213045,7.271288754836703
3485,213055,4.361371033600539
3486,213382,6.775440010158105
3487,213415,8.063128877893181
3488,213665,8.60793360225851
3489,213853,8.833211421848775
3490,214164,8.2974389203898
3491,214171,33.78390372225302
3492,215054,7.769303182942415
3493,215311,9.422181797030198
3494,215750,7.533260369586338
3495,215764,9.478583059235211
3496,216246,9.130755558317574
3497,216327,12.935359973097688
3498,216341,5.745169836995143
3499,216844,40.82133932350383
3500,217440,12.651332385598856
3501,217478,8.712576865976406
3502,217702,8.790059602226282
3503,218456,11.467106983626511
3504,218470,14.608050276285734
3505,218516,8.103062375106894
3506,218652,6.605907439797991
3507,218657,7.078026938062891
3508,219117,73.46810285877278
3509,219402,12.269240941016987
3510,219675,17.668872607937047
3511,220003,11.887586790263882
3512,220876,10.556996064235545
3513,221037,17.093428307155236
3514,221099,8.210126583189933
3515,221413,12.983426245704255
3516,221970,9.411497108913345
3517,221991,11.126819041352775
3518,222199,13.240049435277436
3519,223248,21.474745314684455
3520,223627,9.658033111703965
3521,223662,6.394042559297653
3522,223705,7.817495569377121
3523,224233,13.093407541847476
3524,224390,20.587289351284564
3525,224510,11.511005823392804
3526,224935,8.34553563983727
3527,225222,8.456941261702186
3528,225642,5.937367603303153
3529,225780,7.146803977239789
3530,225973,4.735083145016259
3531,226049,7.899656131991241
3532,226494,16.580671812729
3533,227082,12.491318626642034
3534,227250,7.2730206545959835
3535,227429,7.986977926026447
3536,227710,7.42577426501152
3537,227917,4.890717889919118
3538,228152,7.56275018148049
3539,228513,9.262641110360923
3540,228514,6.143001655552766
3541,228575,6.972193728830806
3542,228808,11.504563632697161
3543,228834,7.663170050176268
3544,228938,2.766929616823994
3545,229000,7.430945870638871
3546,229598,8.438665746363043
3547,230115,7.95669486518519
3548,230259,6.567575114947078
3549,230458,10.807806915478563
3550,230633,8.578593983895871
3551,230638,5.020033798326806
3552,230871,6.548221340086779
3553,231248,10.621143515240414
3554,233066,22.915743192915393
3555,233088,11.736378256564944
3556,233368,11.498335925395827
3557,233695,11.468806412258811
3558,234235,16.29673977862236
3559,234504,8.932243568157608
3560,235432,50.3309543349877
3561,237326,18.324580586908603
3562,239985,44.56180924753123
3563,240538,12.839129705516601
3564,240560,28.823539024767822
3565,241268,13.263374532864008
3566,241988,11.782478243577172
3567,242307,7.9036599265815815
3568,243362,7.982086956537255
3569,245149,11.41913661854825
3570,245504,9.41345607876008
3571,245778,7.337526759932198
3572,246782,7.750635355637791
3573,246899,11.061238291179631
3574,246956,9.659692542652227
3575,247939,7.512315790017147
3576,247997,7.547450270682354
3577,249166,7.374519840077906
3578,252776,5.085377300846532
3579,252863,8.65700382470393
3580,252963,10.94882039719525
3581,255331,7.55586975482542
3582,255683,8.531700146327806
3583,255872,8.751407981421487
3584,256400,17.518017782596385
3585,256575,6.979372564671645
3586,260818,13.033319387722337
3587,262050,8.130453745472611
3588,262577,9.520532453824451
3589,263696,11.346267002155619
3590,263725,11.377098029278788
3591,264451,14.92924981798125
3592,265500,15.017766614973711
3593,265729,8.335939247527449
3594,266073,23.568410916478726
3595,266964,9.516074108350924
3596,267491,11.182327115762
3597,269861,13.899281630255084
3598,270426,8.49734103672401
3599,271763,8.321549866931937
3600,271927,9.757252091246952
3601,272178,13.301866658016072
3602,273225,7.82610641056962
3603,274616,10.885618557998692
3604,274962,7.526008972642178
3605,276718,9.054079689343299
3606,107,11.520733529269252
3607,678,14.910999070350321
3608,1242,5.777627392810986
3609,1834,11.071262786195188
3610,2765,25.005997950228362
3611,6435,12.901665537667073
3612,9569,17.622043324778467
3613,12986,15.348254527362858
3614,13141,9.589547185620868
3615,13735,10.777848807948828
3616,14141,10.055564916402501
3617,14910,9.433989988933467
3618,15287,9.280508271455677
3619,16493,6.950187945268649
3620,17014,6.440073835580335
3621,17111,6.366692585653291
3622,17469,11.497711556085742
3623,18106,7.9877418716560085
3624,18198,11.582799482189987
3625,18355,19.186876607096973
3626,18804,8.411833553312265
3627,19263,6.7406024696838704
3628,19470,12.982755745890495
3629,19664,11.146721531994814
3630,20067,9.11785770667336
3631,21839,9.81431298054693
3632,21921,5.574635391805821
3633,22015,6.851664491846468
3634,22367,5.485230111932111
3635,22428,10.40437736017545
3636,22838,6.734300657655649
3637,23106,9.280971497904144
3638,23229,9.428112153820965
3639,23328,8.559284030150067
3640,33126,10.694908003481185
3641,33157,6.106180744843117
3642,33639,6.2333384518969535
3643,33761,10.786595696857107
3644,33778,10.167078284668781
3645,34220,7.346152914809142
3646,34240,7.854615904930488
3647,34320,9.380728694642787
3648,34397,7.141083567938307
3649,34725,8.647468712933826
3650,35009,6.744773697626632
3651,36305,8.394008743454696
3652,36328,8.766522691539722
3653,37521,6.6370554841352645
3654,38138,6.725589634140952
3655,40538,8.397513367064182
3656,40546,14.332311780082216
3657,41096,7.803543245837815
3658,41171,7.209239882573111
3659,41763,11.322206862612443
3660,41925,8.559480464862899
3661,42144,6.59706342512422
3662,42540,15.067330052228124
3663,42930,6.298555857305366
3664,43043,6.654001743361672
3665,43744,5.1788693412855595
3666,44012,7.46754442932356
3667,44327,7.354318245441671
3668,44995,8.81962146804835
3669,45632,11.362404539957499
3670,45794,9.587890374578683
3671,45877,20.93457792318199
3672,45956,7.6279545782188025
3673,46574,10.006116330584781
3674,46626,10.87030806429898
3675,46753,10.619725723900135
3676,48690,9.910130861238846
3677,50003,8.563949206524544
3678,51494,12.571470409992898
3679,51880,16.240085312429983
3680,52249,6.4054169623881485
3681,52556,6.7820560137750885
3682,52879,12.105626678660402
3683,53064,6.939850444339313
3684,53153,7.247105907426378
3685,53220,7.443033023488817
3686,53251,7.088058598805505
3687,53308,6.643857361303671
3688,53568,6.469318329722169
3689,53611,8.897912063494946
3690,53731,7.560667140217789
3691,53838,7.75304808435875
3692,54135,6.209634035020382
3693,54149,4.865561892838581
3694,54187,9.035227789306415
3695,54258,8.43848783635973
3696,54447,5.69063557210078
3697,54506,5.274468348651422
3698,54537,13.934394961199594
3699,54828,8.05467001731445
3700,54944,4.568988412691777
3701,55133,3.552229006207277
3702,55152,7.174874673728052
3703,55219,7.1184907614809125
3704,55770,4.310570083974081
3705,55794,4.9940933887218115
3706,55821,4.688193466032786
3707,55840,6.235384959798851
3708,56174,7.160923294248958
3709,56904,5.454656907553474
3710,56998,5.790666320779909
3711,57076,8.953165448929123
3712,57145,4.378164948817922
3713,57245,7.652604378533896
3714,57348,6.605405370008925
3715,57730,4.9360972239687495
3716,57831,6.8572911380050385
3717,58051,4.299222124269143
3718,58113,4.08127842808864
3719,58393,4.381299997965165
3720,59323,8.242871859065065
3721,59439,22.1839441793592
3722,59704,5.0926349269286595
3723,60295,3.849191492392022
3724,60924,8.062374473658494
3725,61077,9.01087500845516
3726,61084,8.605513713520443
3727,61510,9.617076646645597
3728,61721,8.17549662591997
3729,62432,16.7706353448927
3730,62649,8.09821840701754
3731,62785,11.257521179621408
3732,63089,3.701855433494134
3733,63337,5.690862574135872
3734,63583,9.586282897223395
3735,63641,9.250342844220814
3736,63923,11.120312302091936
3737,64039,8.653329934073076
3738,64403,8.28197201979976
3739,64456,4.880964711305209
3740,64558,8.197896222273002
3741,64759,9.174968654029712
3742,65192,7.560907673273003
3743,65595,5.970519129199753
3744,65639,8.591639490197474
3745,66353,8.364152391530105
3746,66604,8.789951807334853
3747,66699,18.547302846141324
3748,66840,6.917271552871704
3749,67197,4.929188761986118
3750,67241,15.236926843478221
3751,67382,9.204074761544685
3752,67501,6.594690704587853
3753,67516,13.756508898658604
3754,67679,5.378376277386272
3755,68143,5.92002997385786
3756,68166,5.0495791625643145
3757,68335,8.771156199546525
3758,68386,13.499112899715714
3759,68750,6.289429980133405
3760,68812,6.969385365194086
3761,69415,8.436376648190903
3762,69639,6.626353897753494
3763,69819,9.629025378153157
3764,69907,4.240800152074767
3765,69942,12.21113490385649
3766,69949,9.405358995982581
3767,69986,6.241726391628469
3768,70050,11.227225435336374
3769,70128,4.4333790890267375
3770,70216,15.448775250187158
3771,70323,3.9305462052720115
3772,70720,4.445703641426207
3773,70727,5.283831387204012
3774,70764,15.655465347306299
3775,71005,5.377643909054033
3776,71115,9.848245574882409
3777,71154,6.805938836373744
3778,71298,7.257288717137015
3779,71340,5.958332005520978
3780,71465,10.345054989948192
3781,71614,8.47202905689318
3782,71761,6.479186152385377
3783,71924,9.849985856911031
3784,71925,9.444680309469442
3785,72167,6.508184992079493
3786,72260,8.864487738842232
3787,72328,4.285109896090465
3788,72592,6.056961547336514
3789,72624,8.033396981714741
3790,72640,4.623945060304892
3791,72767,3.6261318618736738
3792,73179,7.00741474090329
3793,73299,5.148321874012076
3794,73310,18.294029441168046
3795,73454,11.218992509948682
3796,73477,8.572364717193556
3797,73539,7.596160235404953
3798,73970,6.775638492169923
3799,73982,3.4973169992417033
3800,74010,7.940725798334162
3801,74338,5.608884180270422
3802,74442,10.00736176843829
3803,74523,6.327599438884783
3804,74667,5.32445281207821
3805,74999,5.727998297800186
3806,75087,8.051359533856353
3807,75427,11.978468855736745
3808,75612,6.913040568116071
3809,75698,7.613383891837195
3810,75728,6.812184934119095
3811,76101,8.990805853535885
3812,76297,5.999012366468769
3813,76491,5.3985786739237485
3814,76499,4.404699744059846
3815,76528,9.051052030596729
3816,76655,12.817709690317951
3817,76711,12.557399636799115
3818,76954,11.930095332980148
3819,77064,7.854450590308915
3820,77089,6.442746495349668
3821,77168,5.8799625614035955
3822,77248,8.9474471688327
3823,77261,9.96389516309382
3824,77311,6.907137645108154
3825,77465,6.7270367223717376
3826,77547,9.559910708883418
3827,77548,7.265168635711159
3828,77738,11.60717474215727
3829,77933,6.072099677262817
3830,78076,14.431643143502546
3831,78427,7.973209328101574
3832,78518,10.746981096167275
3833,78520,8.571991908811539
3834,79535,6.360255499454327
3835,79572,10.022383473630784
3836,79627,9.153295466539705
3837,79829,6.044851356303373
3838,80860,5.682807636219379
3839,81522,6.628577177870099
3840,81648,8.809553050182796
3841,81853,8.276417388704969
3842,82546,5.387102560129908
3843,82871,13.36838616250945
3844,83324,16.897607210898308
3845,83380,6.898350218425733
3846,83632,9.477725264212273
3847,83805,8.65120240981072
3848,84104,8.440340091799373
3849,84660,8.336643125249294
3850,84952,8.377404110676082
3851,85322,7.320382275673923
3852,85745,7.4781424723186785
3853,88394,8.217667596595383
3854,88781,7.2425143416159905
3855,91239,10.767920855816524
3856,91249,6.591514455904675
3857,92364,12.942068426666587
3858,92456,8.286127868241977
3859,93532,5.255378170457015
3860,93665,6.158718499324542
3861,94499,5.827801349297108
3862,95291,13.154018576636206
3863,95293,3.821337966381328
3864,95418,5.662503695248959
3865,95749,11.805943830307415
3866,95950,5.235012226560594
3867,96012,5.918863051439353
3868,96469,11.241957122115208
3869,96871,11.527401832907351
3870,97105,6.4957746946010255
3871,97288,9.336856412040031
3872,97678,9.923383212745774
3873,97682,15.574560432095174
3874,97772,8.227921568078035
3875,97836,12.79871691543094
3876,98086,6.894626641729522
3877,98147,5.303278012050741
3878,98337,4.476572365154126
3879,98352,7.4761746292812825
3880,98364,21.24092473890899
3881,98433,11.58706687979828
3882,98588,4.98410128376735
3883,98712,8.745956780944356
3884,99012,10.335266661004086
3885,99461,5.632771818688298
3886,100464,9.762055085219925
3887,100754,9.109833270792798
3888,101554,7.468003377919756
3889,102698,7.471333836525749
3890,104211,10.950730938921499
3891,104336,11.540126340506834
3892,105151,7.568132194801363
3893,105915,7.469661308603451
3894,108643,10.68077480641848
3895,109096,9.61108019962107
3896,109123,8.744372223572997
3897,110636,11.247054284699615
3898,111748,14.371326908983365
3899,116252,12.204304837091316
3900,117034,18.11068063222051
3901,118766,7.81015514213824
3902,118780,8.710331048247138
3903,119128,7.972956112673496
3904,119216,9.799122243503176
3905,119451,9.152530825203558
3906,119652,14.373240759320906
3907,120158,7.852201644221831
3908,120261,11.647561805056833
3909,120272,7.2776268233689825
3910,120748,7.174373326399906
3911,120764,3.3155042241817183
3912,121156,5.795122825037873
3913,121186,8.343146048349299
3914,121513,8.61730354089199
3915,121773,6.926007009832297
3916,121788,10.091749718164387
3917,121887,4.425039757545833
3918,121953,4.782118232783269
3919,122054,4.467815060925734
3920,122221,12.92135359970035
3921,122588,10.568192288871911
3922,122683,4.909843530735178
3923,122698,8.658476158903987
3924,122783,7.046866711915186
3925,122993,6.053242698361349
3926,123261,5.778759419055818
3927,123393,6.8661883338526
3928,123398,7.208408004392821
3929,123458,8.289769079318335
3930,124016,7.02807103129325
3931,124019,9.857198865901395
3932,124075,5.110359579097911
3933,124254,3.620993350378195
3934,124263,5.251981256850872
3935,124357,7.690776372699846
3936,124518,5.209999950977878
3937,124664,11.719738947086427
3938,125334,8.926772952938997
3939,125467,8.910619417790665
3940,125513,14.153349005701427
3941,125674,6.268069539461395
3942,126080,11.43809483301997
3943,126767,6.997133989178427
3944,126932,9.188559332155831
3945,127307,7.093042112151346
3946,127632,6.491778012885464
3947,127640,7.082312268811607
3948,127974,6.542075445303718
3949,127983,2.875179066191866
3950,128017,6.683123578274946
3951,128159,9.204798539917675
3952,128179,9.427966295864172
3953,128234,6.475392370039131
3954,128344,12.39633194268444
3955,128598,6.091813084611935
3956,128748,13.415946944542835
3957,128760,4.196548369893306
3958,128849,8.842542472333218
3959,128919,10.758599636822153
3960,129037,9.380483638996488
3961,129435,4.992292538124671
3962,129450,7.748845425217373
3963,129618,8.276944006672444
3964,129903,7.333206309363125
3965,130489,6.234121974067387
3966,130641,6.654903342905446
3967,130729,6.910246933020871
3968,130785,4.7123126194613665
3969,131175,6.416461314384752
3970,131341,8.493558381922869
3971,131481,3.8948969782581253
3972,131599,3.6346239264792928
3973,131616,8.775412654854886
3974,131892,5.82473383230819
3975,132101,10.655154598156727
3976,132267,7.653109037248767
3977,132988,7.2725280716495595
3978,133086,5.075662138638827
3979,133509,16.885269339726168
3980,135090,12.26316871791528
3981,137844,25.100604524266874
3982,138088,13.664475065852042
3983,139008,10.943631068558945
3984,140931,8.248278686773
3985,141045,9.994565203184605
3986,141378,7.11013090538577
3987,141548,8.739059234684957
3988,141575,9.077051810329802
3989,141734,6.914668775313429
3990,141896,7.446091604580829
3991,141898,7.1077376374890315
3992,142383,6.306816311125028
3993,142637,9.936931928786871
3994,143326,5.501194619794581
3995,143591,5.510262687032895
3996,143780,7.142863484419148
3997,144063,6.6081660229344035
3998,144065,10.911723726193776
3999,144156,8.79578708745492
4000,144263,10.136559086276506
4001,144476,6.052791697829032
4002,144672,7.676690060960082
4003,144937,4.5349897556452055
